crystal_system,seed,feature,mae_increase,within_seed_std,test_mae,rank_within_seed
Triclinic,55,MagpieData mean Column,0.0026339405842463305,0.00045649811362388895,0.5099918843946137,52.0
Triclinic,55,MagpieData avg_dev Column,0.00527033739990781,0.000834897962454304,0.5099918843946137,32.0
Triclinic,55,MagpieData mode Column,-2.8159551462181298e-05,1.0392668671708746e-05,0.5099918843946137,128.0
Triclinic,55,MagpieData minimum Row,1.3462602475389218e-05,2.2128111798952192e-05,0.5099918843946137,111.0
Triclinic,55,MagpieData maximum Row,2.2475444191139004e-05,4.832061393877514e-05,0.5099918843946137,107.0
Triclinic,55,MagpieData range Row,0.0005157534608652315,0.0001673517144608714,0.5099918843946137,76.0
Triclinic,55,MagpieData mean Row,0.0047183061243804,0.0005673914018377396,0.5099918843946137,38.0
Triclinic,55,MagpieData avg_dev Row,0.001256668365995317,0.000357172316664556,0.5099918843946137,66.0
Triclinic,55,MagpieData mode Row,9.312949182049834e-07,1.2656525966784556e-05,0.5099918843946137,115.0
Triclinic,55,MagpieData minimum CovalentRadius,0.0002766706610505043,0.00013797387964891635,0.5099918843946137,87.0
Triclinic,55,MagpieData maximum CovalentRadius,0.005020373474849382,0.0008762821056354321,0.5099918843946137,35.0
Triclinic,55,MagpieData range CovalentRadius,0.003538716476297199,0.00036052163364323384,0.5099918843946137,45.0
Triclinic,55,MagpieData mean CovalentRadius,0.011109118708944977,0.0007070793697081733,0.5099918843946137,15.0
Triclinic,55,MagpieData avg_dev CovalentRadius,0.005181444290783021,0.0006294254533194925,0.5099918843946137,34.0
Triclinic,55,MagpieData mode CovalentRadius,4.166549274871034e-05,1.754374448955997e-05,0.5099918843946137,103.0
Triclinic,55,MagpieData minimum Electronegativity,0.0006257336046825212,0.00028478785707141676,0.5099918843946137,73.0
Triclinic,55,MagpieData maximum Electronegativity,7.567555925651615e-05,0.00013237367992118785,0.5099918843946137,98.0
Triclinic,55,MagpieData range Electronegativity,0.0006104525142822004,0.00022236325838842844,0.5099918843946137,74.0
Triclinic,55,MagpieData mean Electronegativity,0.004508791334642481,0.001237915237986718,0.5099918843946137,40.0
Triclinic,55,MagpieData avg_dev Electronegativity,0.0032077294896318163,0.0005529031119261365,0.5099918843946137,48.0
Triclinic,55,MagpieData mode Electronegativity,2.2353954127418696e-05,3.1835360315081465e-05,0.5099918843946137,108.0
Triclinic,55,MagpieData minimum NsValence,6.253965619973378e-05,5.4986757922469345e-05,0.5099918843946137,101.0
Triclinic,55,MagpieData maximum NsValence,0.0,0.0,0.5099918843946137,116.0
Triclinic,55,MagpieData range NsValence,7.33343258823238e-05,9.690697011322103e-05,0.5099918843946137,99.0
Triclinic,55,MagpieData mean NsValence,0.0019015162221161174,0.0002677097854961487,0.5099918843946137,56.0
Triclinic,55,MagpieData avg_dev NsValence,0.0015400346279945687,0.00027491603706266847,0.5099918843946137,61.0
Triclinic,55,MagpieData mode NsValence,1.3170780991633712e-05,1.0901242069251291e-05,0.5099918843946137,112.0
Triclinic,55,MagpieData minimum NpValence,2.5614534933238177e-05,3.178517450282797e-06,0.5099918843946137,106.0
Triclinic,55,MagpieData maximum NpValence,-5.413732618952949e-05,7.145622770619292e-05,0.5099918843946137,134.0
Triclinic,55,MagpieData range NpValence,0.00030133269827516964,0.00011673950489880012,0.5099918843946137,85.0
Triclinic,55,MagpieData mean NpValence,0.00206003741343288,0.00063474393621207,0.5099918843946137,54.0
Triclinic,55,MagpieData avg_dev NpValence,0.020652793219515585,0.0010389805252227374,0.5099918843946137,7.0
Triclinic,55,MagpieData mode NpValence,7.864869460327828e-05,4.543262558654894e-05,0.5099918843946137,96.0
Triclinic,55,MagpieData minimum NdValence,0.0,0.0,0.5099918843946137,116.0
Triclinic,55,MagpieData maximum NdValence,0.0122078158592974,0.0013254599296283187,0.5099918843946137,13.0
Triclinic,55,MagpieData range NdValence,0.007846516427149819,0.001000582385120628,0.5099918843946137,21.0
Triclinic,55,MagpieData mean NdValence,0.05312361032091077,0.0026043071895484687,0.5099918843946137,4.0
Triclinic,55,MagpieData avg_dev NdValence,0.03959449051649211,0.0011097510665424445,0.5099918843946137,5.0
Triclinic,55,MagpieData mode NdValence,1.163276525506518e-06,5.4389598220437224e-17,0.5099918843946137,113.0
Triclinic,55,MagpieData minimum NfValence,0.0,0.0,0.5099918843946137,116.0
Triclinic,55,MagpieData maximum NfValence,-4.0193664029786194e-05,2.3582038188930722e-05,0.5099918843946137,131.0
Triclinic,55,MagpieData range NfValence,1.0757115475490408e-06,5.101480441413114e-05,0.5099918843946137,114.0
Triclinic,55,MagpieData mean NfValence,0.0003923156589966226,0.00015324045491404224,0.5099918843946137,78.0
Triclinic,55,MagpieData avg_dev NfValence,0.000284313629177535,0.00019011118818580678,0.5099918843946137,86.0
Triclinic,55,MagpieData mode NfValence,0.0,0.0,0.5099918843946137,116.0
Triclinic,55,MagpieData minimum NValence,0.00032979923038161106,7.297764015150535e-05,0.5099918843946137,82.0
Triclinic,55,MagpieData maximum NValence,0.0010431017384658237,0.000270496493212798,0.5099918843946137,68.0
Triclinic,55,MagpieData range NValence,0.004281430278857102,0.0004965783539884049,0.5099918843946137,41.0
Triclinic,55,MagpieData mean NValence,0.003366872309120894,0.0005304360253903007,0.5099918843946137,47.0
Triclinic,55,MagpieData avg_dev NValence,0.014059625544591526,0.00191170744747755,0.5099918843946137,10.0
Triclinic,55,MagpieData mode NValence,8.649502004127729e-05,4.225853129696038e-05,0.5099918843946137,95.0
Triclinic,55,MagpieData minimum NsUnfilled,0.0,0.0,0.5099918843946137,116.0
Triclinic,55,MagpieData maximum NsUnfilled,0.00016892024035770615,4.502466329641923e-05,0.5099918843946137,89.0
Triclinic,55,MagpieData range NsUnfilled,9.772963292116188e-05,5.3510634488740086e-05,0.5099918843946137,93.0
Triclinic,55,MagpieData mean NsUnfilled,0.000805160309474262,0.00010270642759398087,0.5099918843946137,71.0
Triclinic,55,MagpieData avg_dev NsUnfilled,0.0013994784147407513,0.00016805220526864637,0.5099918843946137,64.0
Triclinic,55,MagpieData mode NsUnfilled,1.7099118401198155e-05,7.175209696888476e-06,0.5099918843946137,110.0
Triclinic,55,MagpieData minimum NpUnfilled,7.854006891050425e-05,3.400400194571308e-05,0.5099918843946137,97.0
Triclinic,55,MagpieData maximum NpUnfilled,0.0028383374649408656,0.00043044616897411656,0.5099918843946137,51.0
Triclinic,55,MagpieData range NpUnfilled,0.0013723365840424106,0.00018224355118675746,0.5099918843946137,65.0
Triclinic,55,MagpieData mean NpUnfilled,0.013304019401056345,0.0011374441075998145,0.5099918843946137,11.0
Triclinic,55,MagpieData avg_dev NpUnfilled,0.005731057550564578,0.0008511046364813898,0.5099918843946137,28.0
Triclinic,55,MagpieData mode NpUnfilled,7.127599919141137e-05,3.8175383322791165e-05,0.5099918843946137,100.0
Triclinic,55,MagpieData minimum NdUnfilled,0.0,0.0,0.5099918843946137,116.0
Triclinic,55,MagpieData maximum NdUnfilled,0.0003888503073852023,0.00015117171391228939,0.5099918843946137,79.0
Triclinic,55,MagpieData range NdUnfilled,0.00031388124138267417,0.00011434661346178726,0.5099918843946137,84.0
Triclinic,55,MagpieData mean NdUnfilled,0.015003769416621671,0.0012136978996523653,0.5099918843946137,9.0
Triclinic,55,MagpieData avg_dev NdUnfilled,0.006649695192801097,0.0012591890375162258,0.5099918843946137,27.0
Triclinic,55,MagpieData mode NdUnfilled,0.0,0.0,0.5099918843946137,116.0
Triclinic,55,MagpieData minimum NfUnfilled,0.0,0.0,0.5099918843946137,116.0
Triclinic,55,MagpieData maximum NfUnfilled,3.620612437402748e-05,0.00010348581241204746,0.5099918843946137,105.0
Triclinic,55,MagpieData range NfUnfilled,-5.04276576143825e-05,4.8022346123521e-05,0.5099918843946137,133.0
Triclinic,55,MagpieData mean NfUnfilled,-0.00022590646984537165,4.862962691377641e-05,0.5099918843946137,138.0
Triclinic,55,MagpieData avg_dev NfUnfilled,5.2604143007206615e-05,4.5522531100477984e-05,0.5099918843946137,102.0
Triclinic,55,MagpieData mode NfUnfilled,0.0,0.0,0.5099918843946137,116.0
Triclinic,55,MagpieData minimum NUnfilled,0.00031526772970620344,6.163079191990288e-05,0.5099918843946137,83.0
Triclinic,55,MagpieData maximum NUnfilled,0.0008246251654520309,0.00016933740050488886,0.5099918843946137,69.0
Triclinic,55,MagpieData range NUnfilled,0.0022667187399165734,0.00026570252532632604,0.5099918843946137,53.0
Triclinic,55,MagpieData mean NUnfilled,0.009473854522390756,0.0006370140955336422,0.5099918843946137,18.0
Triclinic,55,MagpieData avg_dev NUnfilled,0.007093817305095729,0.00039468034724770255,0.5099918843946137,26.0
Triclinic,55,MagpieData mode NUnfilled,-8.369616819805525e-05,3.6663374286736876e-05,0.5099918843946137,136.0
Triclinic,55,MagpieData minimum GSvolume_pa,0.0008028872959119137,9.261811833493221e-05,0.5099918843946137,72.0
Triclinic,55,MagpieData maximum GSvolume_pa,0.0017307234162131867,0.00030070495968064094,0.5099918843946137,58.0
Triclinic,55,MagpieData range GSvolume_pa,0.005196273889331859,0.0006806103828831629,0.5099918843946137,33.0
Triclinic,55,MagpieData mean GSvolume_pa,0.007972175499693557,0.0011183018216471502,0.5099918843946137,20.0
Triclinic,55,MagpieData avg_dev GSvolume_pa,0.06596376893005625,0.0017520818352274072,0.5099918843946137,3.0
Triclinic,55,MagpieData mode GSvolume_pa,-7.003305508290758e-05,1.2761701078393348e-05,0.5099918843946137,135.0
Triclinic,55,MagpieData minimum GSbandgap,0.0,0.0,0.5099918843946137,116.0
Triclinic,55,MagpieData maximum GSbandgap,0.0015118564724124317,0.00018086249826039944,0.5099918843946137,62.0
Triclinic,55,MagpieData range GSbandgap,0.0017375182988012216,0.000346759598047588,0.5099918843946137,57.0
Triclinic,55,MagpieData mean GSbandgap,0.01943022313082392,0.0009329073585909676,0.5099918843946137,8.0
Triclinic,55,MagpieData avg_dev GSbandgap,0.007529021431701399,0.0006993474043152778,0.5099918843946137,23.0
Triclinic,55,MagpieData mode GSbandgap,0.00038722398705717256,0.00012031383480707858,0.5099918843946137,80.0
Triclinic,55,MagpieData minimum GSmagmom,0.0,0.0,0.5099918843946137,116.0
Triclinic,55,MagpieData maximum GSmagmom,0.0014029982168421774,0.00021332053406291292,0.5099918843946137,63.0
Triclinic,55,MagpieData range GSmagmom,0.0011989356724234179,0.00023810968117245792,0.5099918843946137,67.0
Triclinic,55,MagpieData mean GSmagmom,0.00411760491225337,0.0005577982181105946,0.5099918843946137,43.0
Triclinic,55,MagpieData avg_dev GSmagmom,0.00465836282320029,0.0006561578049193726,0.5099918843946137,39.0
Triclinic,55,MagpieData mode GSmagmom,0.0,0.0,0.5099918843946137,116.0
Triclinic,55,MagpieData minimum SpaceGroupNumber,0.00035135785240423265,2.932455713032387e-05,0.5099918843946137,81.0
Triclinic,55,MagpieData maximum SpaceGroupNumber,0.0008165359369101566,0.00027816815801742816,0.5099918843946137,70.0
Triclinic,55,MagpieData range SpaceGroupNumber,2.0711179976840023e-05,0.0003776752746413179,0.5099918843946137,109.0
Triclinic,55,MagpieData mean SpaceGroupNumber,0.00725126233640021,0.0010179804072002006,0.5099918843946137,25.0
Triclinic,55,MagpieData avg_dev SpaceGroupNumber,0.004964804296526304,0.0005753284631496086,0.5099918843946137,36.0
Triclinic,55,MagpieData mode SpaceGroupNumber,-4.205689272329671e-05,1.4485980937328921e-05,0.5099918843946137,132.0
Triclinic,55,nelements,0.0019103478852237731,0.000442402343316544,0.5099918843946137,55.0
Triclinic,55,formation_energy_per_atom,0.11536575556793374,0.004399779300560106,0.5099918843946137,2.0
Triclinic,55,energy_above_hull,0.14558132741054458,0.009443436186061204,0.5099918843946137,1.0
Triclinic,55,density,0.012680558227002559,0.0014401439615944374,0.5099918843946137,12.0
Triclinic,55,volume,0.00910556638984883,0.000804828165711695,0.5099918843946137,19.0
Triclinic,55,nsites,0.0052823953391081925,0.0010924765743085115,0.5099918843946137,31.0
Orthorhombic,11,MagpieData minimum Number,0.0019155134882691493,0.00037740716223828516,0.6554654037434112,58.0
Orthorhombic,11,MagpieData maximum Number,0.0015181974411873523,0.0002402140829271838,0.6554654037434112,63.0
Orthorhombic,11,MagpieData range Number,-0.0005689493854406536,0.00038925667993340866,0.6554654037434112,133.0
Orthorhombic,11,MagpieData mean Number,0.002120714262841572,0.0005192186305503964,0.6554654037434112,55.0
Orthorhombic,11,MagpieData avg_dev Number,0.0023991045213641593,0.0009787119436728952,0.6554654037434112,49.0
Orthorhombic,11,MagpieData mode Number,0.0004212948648996129,7.327093169706079e-05,0.6554654037434112,83.0
Orthorhombic,11,MagpieData minimum MendeleevNumber,0.0032939970798760545,0.0004725304744926871,0.6554654037434112,44.0
Orthorhombic,11,MagpieData maximum MendeleevNumber,0.003886955342602039,0.0005074733408099609,0.6554654037434112,40.0
Orthorhombic,11,MagpieData range MendeleevNumber,0.005919145596038766,0.000738598123057478,0.6554654037434112,34.0
Orthorhombic,11,MagpieData mean MendeleevNumber,0.006875595440436722,0.0004927354856566861,0.6554654037434112,29.0
Orthorhombic,11,MagpieData avg_dev MendeleevNumber,0.002235525934373328,0.0010214195352058818,0.6554654037434112,52.0
Orthorhombic,11,MagpieData mode MendeleevNumber,-0.0001342517584891123,5.6393605226507115e-05,0.6554654037434112,129.0
Orthorhombic,11,MagpieData minimum AtomicWeight,0.0008978872429282747,0.0003599297461863084,0.6554654037434112,72.0
Orthorhombic,11,MagpieData maximum AtomicWeight,-0.0008631629701815857,0.00037733706895035215,0.6554654037434112,134.0
Orthorhombic,11,MagpieData range AtomicWeight,0.0046761792017557145,0.0016508279106617909,0.6554654037434112,35.0
Orthorhombic,11,MagpieData mean AtomicWeight,0.002075658331600705,0.0008255845313003906,0.6554654037434112,57.0
Orthorhombic,11,MagpieData avg_dev AtomicWeight,-0.0008770277188705711,0.0008179531928783685,0.6554654037434112,135.0
Orthorhombic,11,MagpieData mode AtomicWeight,0.0001094021294337999,7.514120132626155e-05,0.6554654037434112,101.0
Orthorhombic,11,MagpieData minimum MeltingT,0.0002854410403131169,3.8887178230853784e-05,0.6554654037434112,94.0
Orthorhombic,11,MagpieData maximum MeltingT,0.00397382201064167,0.000853566677666444,0.6554654037434112,37.0
Orthorhombic,11,MagpieData range MeltingT,0.007631283278874901,0.0009037260708592748,0.6554654037434112,27.0
Orthorhombic,11,MagpieData mean MeltingT,0.006165858580026784,0.0013866905069948444,0.6554654037434112,33.0
Orthorhombic,11,MagpieData avg_dev MeltingT,0.004570921019586893,0.0005194563207951044,0.6554654037434112,36.0
Orthorhombic,11,MagpieData mode MeltingT,-0.00019399246235549673,9.052829178511556e-05,0.6554654037434112,132.0
Orthorhombic,11,MagpieData minimum Column,0.002366573281079787,0.0004486117798335119,0.6554654037434112,51.0
Orthorhombic,11,MagpieData maximum Column,-2.4721100535796125e-05,1.8589862267814002e-05,0.6554654037434112,125.0
Orthorhombic,11,MagpieData range Column,0.001692266103914175,0.00021818885046440094,0.6554654037434112,62.0
Orthorhombic,11,MagpieData mean Column,0.0017782536080232613,0.0006096477729610059,0.6554654037434112,61.0
Orthorhombic,11,MagpieData avg_dev Column,0.010111005036437559,0.0008069780680357857,0.6554654037434112,22.0
Orthorhombic,11,MagpieData mode Column,4.66984530206771e-05,9.213142677616301e-05,0.6554654037434112,105.0
Orthorhombic,11,MagpieData minimum Row,-5.406215165486561e-05,1.7546313938129962e-05,0.6554654037434112,127.0
Orthorhombic,11,MagpieData maximum Row,0.00028085803611630487,8.639549864269433e-05,0.6554654037434112,95.0
Orthorhombic,11,MagpieData range Row,-0.0013896039519031734,0.00011235658840130405,0.6554654037434112,136.0
Orthorhombic,11,MagpieData mean Row,0.013718294399866738,0.0010320887111564842,0.6554654037434112,16.0
Orthorhombic,11,MagpieData avg_dev Row,-0.00017517678493470524,0.0007958811256924477,0.6554654037434112,131.0
Orthorhombic,11,MagpieData mode Row,6.64066987458023e-05,4.8136658430728825e-05,0.6554654037434112,103.0
Orthorhombic,11,MagpieData minimum CovalentRadius,-2.1263686787831303e-05,4.487189102435984e-05,0.6554654037434112,124.0
Orthorhombic,11,MagpieData maximum CovalentRadius,0.001291998042519915,0.0006148903868793511,0.6554654037434112,70.0
Orthorhombic,11,MagpieData range CovalentRadius,0.0018502841948990767,0.0003803373032174631,0.6554654037434112,60.0
Orthorhombic,11,MagpieData mean CovalentRadius,0.0453048978587645,0.0035833577830894315,0.6554654037434112,7.0
Orthorhombic,11,MagpieData avg_dev CovalentRadius,0.020645827312675613,0.002448885516895085,0.6554654037434112,12.0
Orthorhombic,11,MagpieData mode CovalentRadius,0.00028728626839693574,5.1282637452983216e-05,0.6554654037434112,93.0
Orthorhombic,11,MagpieData minimum Electronegativity,0.0014007675408499898,0.0003301036342035713,0.6554654037434112,65.0
Orthorhombic,11,MagpieData maximum Electronegativity,3.5898309407400574e-05,3.6466015751641466e-05,0.6554654037434112,106.0
Orthorhombic,11,MagpieData range Electronegativity,0.002967904600104365,0.00030895288135758943,0.6554654037434112,45.0
Orthorhombic,11,MagpieData mean Electronegativity,-0.002727885352298354,0.0011979221425354662,0.6554654037434112,138.0
Orthorhombic,11,MagpieData avg_dev Electronegativity,0.007709359112234404,0.0006442936188745726,0.6554654037434112,26.0
Orthorhombic,11,MagpieData mode Electronegativity,0.0005206350429247219,5.9007449806347964e-05,0.6554654037434112,79.0
Orthorhombic,11,MagpieData minimum NsValence,0.00031281436447481157,0.0001707681704854009,0.6554654037434112,91.0
Orthorhombic,11,MagpieData maximum NsValence,0.0,0.0,0.6554654037434112,112.0
Orthorhombic,11,MagpieData range NsValence,0.00019442825847364452,7.194380115936817e-05,0.6554654037434112,96.0
Orthorhombic,11,MagpieData mean NsValence,0.002116699186741844,0.0003161572354533622,0.6554654037434112,56.0
Orthorhombic,11,MagpieData avg_dev NsValence,0.0018850202347316936,0.0006298460889858601,0.6554654037434112,59.0
Orthorhombic,11,MagpieData mode NsValence,3.3037134099966893e-06,1.4011834590824146e-05,0.6554654037434112,109.0
Orthorhombic,11,MagpieData minimum NpValence,5.351779730911055e-06,1.5626778332868672e-05,0.6554654037434112,108.0
Orthorhombic,11,MagpieData maximum NpValence,0.0002935299362305299,5.5616284692253256e-05,0.6554654037434112,92.0
Orthorhombic,11,MagpieData range NpValence,-0.00016509081425404305,0.00012046968670616326,0.6554654037434112,130.0
Orthorhombic,11,MagpieData mean NpValence,0.0025683022709199975,0.00017829300225017576,0.6554654037434112,48.0
Orthorhombic,11,MagpieData avg_dev NpValence,0.012032085035556594,0.0004976169248473958,0.6554654037434112,19.0
Orthorhombic,11,MagpieData mode NpValence,-9.963327202113791e-05,7.00540176641257e-05,0.6554654037434112,128.0
Orthorhombic,11,MagpieData minimum NdValence,0.0,0.0,0.6554654037434112,112.0
Orthorhombic,11,MagpieData maximum NdValence,0.0700386595853644,0.0038998068043295787,0.6554654037434112,4.0
Orthorhombic,11,MagpieData range NdValence,0.08488058695074682,0.003619423930169812,0.6554654037434112,3.0
Orthorhombic,11,MagpieData mean NdValence,0.04823461224567349,0.0033399877897253463,0.6554654037434112,6.0
Orthorhombic,11,MagpieData avg_dev NdValence,0.06116384283117153,0.003155276365214813,0.6554654037434112,5.0
Orthorhombic,11,MagpieData mode NdValence,1.4767156862882658e-06,0.0,0.6554654037434112,111.0
Orthorhombic,11,MagpieData minimum NfValence,0.0,0.0,0.6554654037434112,112.0
Orthorhombic,11,MagpieData maximum NfValence,0.0004952550748217544,0.00014029057713932377,0.6554654037434112,81.0
Orthorhombic,11,MagpieData range NfValence,4.85311289199375e-05,8.582858582654891e-05,0.6554654037434112,104.0
Orthorhombic,11,MagpieData mean NfValence,0.0005043576030672181,0.000141669465969078,0.6554654037434112,80.0
Orthorhombic,11,MagpieData avg_dev NfValence,0.0004030626487517397,0.00031407418010963447,0.6554654037434112,85.0
Orthorhombic,11,MagpieData mode NfValence,0.0,0.0,0.6554654037434112,112.0
Orthorhombic,11,MagpieData minimum NValence,0.008042436239008776,0.00057535206088901,0.6554654037434112,25.0
Orthorhombic,11,MagpieData maximum NValence,0.010130812186084092,0.0017818029095978594,0.6554654037434112,21.0
Orthorhombic,11,MagpieData range NValence,0.013638202716265724,0.0013660724832100354,0.6554654037434112,17.0
Orthorhombic,11,MagpieData mean NValence,0.003944504928112802,0.0007207853138682131,0.6554654037434112,38.0
Orthorhombic,11,MagpieData avg_dev NValence,0.01632309236673324,0.0010972083733687256,0.6554654037434112,14.0
Orthorhombic,11,MagpieData mode NValence,0.0004582258154489205,0.0001959446177862255,0.6554654037434112,82.0
Orthorhombic,11,MagpieData minimum NsUnfilled,0.0,0.0,0.6554654037434112,112.0
Orthorhombic,11,MagpieData maximum NsUnfilled,0.0003271495377758837,0.00016105377665699558,0.6554654037434112,89.0
Orthorhombic,11,MagpieData range NsUnfilled,-3.7105297904038716e-05,4.7666631949900315e-05,0.6554654037434112,126.0
Orthorhombic,11,MagpieData mean NsUnfilled,0.0003267579604193216,0.00025478417288237674,0.6554654037434112,90.0
Orthorhombic,11,MagpieData avg_dev NsUnfilled,0.0013633322813841665,0.000255370257495265,0.6554654037434112,67.0
Orthorhombic,11,MagpieData mode NsUnfilled,2.0446698255738305e-05,1.5090334297336157e-05,0.6554654037434112,107.0
Orthorhombic,11,MagpieData minimum NpUnfilled,0.0001560300109935353,6.087267863930797e-05,0.6554654037434112,98.0
Orthorhombic,11,MagpieData maximum NpUnfilled,0.00014499477195519805,0.00026467485235411053,0.6554654037434112,99.0
Orthorhombic,11,MagpieData range NpUnfilled,0.001329362986710958,0.00025334598365084224,0.6554654037434112,68.0
Orthorhombic,11,MagpieData mean NpUnfilled,0.015365726086904763,0.0019464293094252636,0.6554654037434112,15.0
Orthorhombic,11,MagpieData avg_dev NpUnfilled,0.006645391412655988,0.0008514321203639667,0.6554654037434112,30.0
Orthorhombic,11,MagpieData mode NpUnfilled,0.00033864447529110555,8.065994084097222e-05,0.6554654037434112,88.0
Orthorhombic,11,MagpieData minimum NdUnfilled,0.0,0.0,0.6554654037434112,112.0
Orthorhombic,11,MagpieData maximum NdUnfilled,0.0007636789011634893,0.0003903080902576554,0.6554654037434112,74.0
Orthorhombic,11,MagpieData range NdUnfilled,0.0026745559288323894,0.0005064531633763368,0.6554654037434112,46.0
Orthorhombic,11,MagpieData mean NdUnfilled,0.00390797997899126,0.0004897036697298014,0.6554654037434112,39.0
Orthorhombic,11,MagpieData avg_dev NdUnfilled,0.003411270011211176,0.0003864776484997413,0.6554654037434112,43.0
Orthorhombic,11,MagpieData mode NdUnfilled,0.0,0.0,0.6554654037434112,112.0
Orthorhombic,11,MagpieData minimum NfUnfilled,0.0,0.0,0.6554654037434112,112.0
Orthorhombic,11,MagpieData maximum NfUnfilled,0.001491808361376723,0.000591389913290551,0.6554654037434112,64.0
Orthorhombic,11,MagpieData range NfUnfilled,0.00010258638190614455,9.484328876022537e-05,0.6554654037434112,102.0
Orthorhombic,11,MagpieData mean NfUnfilled,0.0021986861101169096,0.000796173972430185,0.6554654037434112,53.0
Orthorhombic,11,MagpieData avg_dev NfUnfilled,0.0005720956257381449,0.0006520205437414065,0.6554654037434112,77.0
Orthorhombic,11,MagpieData mode NfUnfilled,0.0,0.0,0.6554654037434112,112.0
Orthorhombic,11,MagpieData minimum NUnfilled,0.0008552579503476654,0.00021574646123125531,0.6554654037434112,73.0
Orthorhombic,11,MagpieData maximum NUnfilled,0.006180926804942,0.0008281881501007696,0.6554654037434112,32.0
Orthorhombic,11,MagpieData range NUnfilled,0.012650114289246051,0.0022061948364444973,0.6554654037434112,18.0
Orthorhombic,11,MagpieData mean NUnfilled,0.006386990608621001,0.0007794597074286216,0.6554654037434112,31.0
Orthorhombic,11,MagpieData avg_dev NUnfilled,0.009879915610098267,0.0012642231959399224,0.6554654037434112,23.0
Orthorhombic,11,MagpieData mode NUnfilled,0.00015772147290220583,4.552525425513065e-05,0.6554654037434112,97.0
Orthorhombic,11,MagpieData minimum GSvolume_pa,0.0003400532067268758,7.457651307938853e-05,0.6554654037434112,87.0
Orthorhombic,11,MagpieData maximum GSvolume_pa,0.003717988276179374,0.00038207472237549307,0.6554654037434112,41.0
Orthorhombic,11,MagpieData range GSvolume_pa,0.009382472010521403,0.0016053081908007317,0.6554654037434112,24.0
Orthorhombic,11,MagpieData mean GSvolume_pa,0.011060282937571175,0.0006739579859979858,0.6554654037434112,20.0
Orthorhombic,11,MagpieData avg_dev GSvolume_pa,0.017235878857075827,0.0008572363714703348,0.6554654037434112,13.0
Orthorhombic,11,MagpieData mode GSvolume_pa,0.00041225698855835714,0.00013914368327685704,0.6554654037434112,84.0
Orthorhombic,11,MagpieData minimum GSbandgap,0.0,0.0,0.6554654037434112,112.0
Orthorhombic,11,MagpieData maximum GSbandgap,0.002377963059658983,0.00036914730065552777,0.6554654037434112,50.0
Orthorhombic,11,MagpieData range GSbandgap,0.0013919835617346443,0.0005809108165845187,0.6554654037434112,66.0
Orthorhombic,11,MagpieData mean GSbandgap,0.031669727914351097,0.0026325702334222497,0.6554654037434112,8.0
Orthorhombic,11,MagpieData avg_dev GSbandgap,0.03102400397122087,0.002421455083950219,0.6554654037434112,9.0
Orthorhombic,11,MagpieData mode GSbandgap,0.0005662367251075163,0.00010332228450036608,0.6554654037434112,78.0
Orthorhombic,11,MagpieData minimum GSmagmom,0.0,0.0,0.6554654037434112,112.0
Orthorhombic,11,MagpieData maximum GSmagmom,2.0624752255171686e-06,0.00033753330159708286,0.6554654037434112,110.0
Orthorhombic,11,MagpieData range GSmagmom,0.0007367905270844854,0.0002610689760112689,0.6554654037434112,75.0
Orthorhombic,11,MagpieData mean GSmagmom,0.0021578026162765384,0.00027847009034072775,0.6554654037434112,54.0
Orthorhombic,11,MagpieData avg_dev GSmagmom,0.00354316986378298,0.0005887273458549479,0.6554654037434112,42.0
Orthorhombic,11,MagpieData mode GSmagmom,0.0,0.0,0.6554654037434112,112.0
Orthorhombic,11,MagpieData minimum SpaceGroupNumber,0.00034594287606974915,0.00011751146123354414,0.6554654037434112,86.0
Orthorhombic,11,MagpieData maximum SpaceGroupNumber,0.0007347420590603449,0.0003218659943703049,0.6554654037434112,76.0
Orthorhombic,11,MagpieData range SpaceGroupNumber,0.0012485199661393497,0.0007764768111828355,0.6554654037434112,71.0
Orthorhombic,11,MagpieData mean SpaceGroupNumber,0.02238817740115855,0.002376963951935423,0.6554654037434112,11.0
Orthorhombic,11,MagpieData avg_dev SpaceGroupNumber,-0.0022559067408108647,0.003074473710024552,0.6554654037434112,137.0
Orthorhombic,11,MagpieData mode SpaceGroupNumber,0.00011183714784712695,2.1846487828585663e-05,0.6554654037434112,100.0
Orthorhombic,11,nelements,0.0013267050154351478,0.000355773408012339,0.6554654037434112,69.0
Orthorhombic,11,formation_energy_per_atom,0.1307887448437785,0.0033077920141162645,0.6554654037434112,2.0
Orthorhombic,11,energy_above_hull,0.2681563616407536,0.011123510622948281,0.6554654037434112,1.0
Orthorhombic,11,density,0.029894482630208708,0.0013964347301234185,0.6554654037434112,10.0
Orthorhombic,11,volume,0.007475354351506924,0.0012615280987651506,0.6554654037434112,28.0
Orthorhombic,11,nsites,0.0025969379592312826,0.0005518215273735637,0.6554654037434112,47.0
Orthorhombic,22,MagpieData minimum Number,0.00034469211277528,0.00022593826793467343,0.6569414230158465,91.0
Orthorhombic,22,MagpieData maximum Number,0.002041235145195874,0.00044723004964906303,0.6569414230158465,64.0
Orthorhombic,22,MagpieData range Number,0.0018368322062656483,0.000700811057333819,0.6569414230158465,68.0
Orthorhombic,22,MagpieData mean Number,0.0036806186258185212,0.0003706119055042541,0.6569414230158465,50.0
Orthorhombic,22,MagpieData avg_dev Number,0.0017408292335213682,0.0005093959304800188,0.6569414230158465,69.0
