crystal_system,feature,mean_mae_increase,std_across_seeds,mean_within_seed_std,top3_seed_count,positive_seed_count,mean_rank
Hexagonal,MagpieData minimum SpaceGroupNumber,0.00010266972571780554,0.0005423311587154037,0.00023498793364283089,0,3,101.4
Hexagonal,MagpieData maximum GSbandgap,0.00010102425464880047,0.0006072591676645405,0.000923645721518588,0,4,94.2
Hexagonal,MagpieData mode NUnfilled,9.644599547144139e-05,9.918691286075809e-05,9.828834691945801e-05,0,4,99.4
Hexagonal,MagpieData mode Column,9.116236605933635e-05,0.00028030743035117227,8.233614342379329e-05,0,2,106.4
Hexagonal,MagpieData maximum NpValence,5.8375194751780765e-05,0.0001428365787069137,0.00011453543094311111,0,3,102.4
Hexagonal,MagpieData mode NsValence,5.6194482482654345e-05,0.00022782989076204727,3.1487146288700546e-05,0,3,103.8
Hexagonal,MagpieData maximum Electronegativity,3.8879256051900235e-05,0.00011916283910775161,5.5861557418740004e-05,0,3,104.8
Hexagonal,MagpieData mode GSbandgap,1.7308190824447665e-05,0.00046757920769905785,0.00012020325814869142,0,3,103.2
Hexagonal,MagpieData mode NpValence,5.4009091468776246e-06,0.00018049396210093367,8.480181592220512e-05,0,4,103.0
Hexagonal,MagpieData minimum NsUnfilled,0.0,5.661048867003676e-17,5.728297607617331e-17,0,2,105.8
Hexagonal,MagpieData minimum NdValence,-4.4408920985006255e-18,4.8138123240179624e-17,3.7523272235087905e-17,0,1,105.4
Hexagonal,MagpieData minimum GSbandgap,-4.440892098500628e-18,4.271113254555058e-17,3.9519407682170806e-17,0,1,105.4
Hexagonal,MagpieData mode NdUnfilled,-8.881784197001251e-18,5.999314860941095e-17,4.640505643208915e-17,0,1,106.0
Hexagonal,MagpieData mode NfUnfilled,-1.3322676295501878e-17,3.367473164340296e-17,3.552713678800501e-17,0,1,106.8
Hexagonal,MagpieData minimum NfValence,-1.7763568394002505e-17,5.747482092719374e-17,4.725392020939045e-17,0,1,107.8
Hexagonal,MagpieData mode GSmagmom,-1.7763568394002505e-17,6.734946328680592e-17,3.9519407682170806e-17,0,1,107.6
Hexagonal,MagpieData minimum GSmagmom,-2.2204460492503132e-17,6.080941944488118e-17,3.95194076821708e-17,0,1,108.2
Hexagonal,MagpieData minimum NfUnfilled,-3.108624468950438e-17,8.826098480675077e-17,4.840119187917206e-17,0,1,108.0
Hexagonal,MagpieData mode NfValence,-3.108624468950438e-17,2.5316980181136773e-17,4.640505643208915e-17,0,0,110.2
Hexagonal,MagpieData minimum NdUnfilled,-3.9968028886505634e-17,5.0633960362273547e-17,5.2992297289527194e-17,0,1,110.4
Hexagonal,MagpieData maximum NsValence,-4.4408920985006264e-17,2.719479911021037e-17,7.215316661442324e-17,0,0,109.6
Hexagonal,MagpieData mode NdValence,-3.5077209302647454e-06,3.806795917007002e-05,8.414880534053884e-06,0,2,107.4
Hexagonal,MagpieData mode NsUnfilled,-6.386604651202889e-06,6.223092942418936e-05,1.0616049270181398e-05,0,2,111.2
Hexagonal,MagpieData maximum NsUnfilled,-1.3756396073554271e-05,0.0001847501957238112,0.00026077538550116743,0,3,107.0
Hexagonal,MagpieData minimum MeltingT,-4.550385691958424e-05,0.0002877491478191717,0.00016308589924829298,0,3,107.0
Hexagonal,MagpieData mode GSvolume_pa,-6.333724661343966e-05,0.00021615025551598795,0.00012484739242412264,0,3,108.4
Hexagonal,MagpieData range NsValence,-7.064073380604441e-05,8.865674499677858e-05,0.00019412848138229113,0,1,118.6
Hexagonal,MagpieData minimum NUnfilled,-0.00011270749638118806,0.0016953291789415562,0.0007369265937228616,0,4,90.0
Hexagonal,MagpieData mode NValence,-0.00013662113314214961,0.0002519651596964238,0.0001758914831878321,0,2,113.0
Hexagonal,MagpieData mode NpUnfilled,-0.000140243120795418,0.0004768360508013153,0.00022920744864834134,0,3,106.0
Hexagonal,MagpieData maximum NfUnfilled,-0.00019416081886785007,0.0005675755477334871,0.0003393912088576586,0,2,113.0
Hexagonal,MagpieData range NfUnfilled,-0.00026642343157103456,0.00061216813855765,0.0005202213572218369,0,2,114.2
Hexagonal,MagpieData minimum NpValence,-0.000302760541659266,0.0008991074122063381,8.596803548725697e-05,0,3,106.6
Hexagonal,MagpieData range Row,-0.00046546724561423057,0.0011763193914331106,0.0003230047992183276,0,2,111.2
Hexagonal,MagpieData maximum Row,-0.0006616547462595079,0.0011544247462667613,0.0003608029775260435,0,1,121.6
Monoclinic,energy_above_hull,0.289681864257098,0.002102325532047745,0.007771161513484637,5,5,1.0
Monoclinic,formation_energy_per_atom,0.1611448824800227,0.0012301915159127518,0.005539154107917279,5,5,2.0
Monoclinic,MagpieData maximum NdValence,0.12031924048651448,0.021409822179793498,0.004562938436895831,3,5,3.4
Monoclinic,MagpieData range NdValence,0.09809855375896785,0.020472550321735925,0.004048860027510257,2,5,3.6
Monoclinic,MagpieData maximum NValence,0.05246513013625635,0.005507038819180129,0.002722417009317562,0,5,5.0
Monoclinic,MagpieData range NUnfilled,0.023838025090415528,0.0029633930139539937,0.0019899965893001308,0,5,7.0
Monoclinic,MagpieData mean GSbandgap,0.022377964921808532,0.004649361580159425,0.0015550487871148668,0,5,7.8
Monoclinic,density,0.022301549042933317,0.001129686476690219,0.002049005312238371,0,5,7.6
Monoclinic,MagpieData avg_dev NValence,0.020885503784533258,0.003116752650833683,0.0016803721553683888,0,5,8.0
Monoclinic,MagpieData mean Electronegativity,0.016524329743315577,0.002311753737600829,0.0016884426038972912,0,5,12.6
Monoclinic,MagpieData avg_dev NdValence,0.015811728532197315,0.0027216268069880536,0.0009707272609642655,0,5,13.4
Monoclinic,MagpieData mean GSmagmom,0.015622183059363835,0.00211898548275679,0.0016211527469707314,0,5,12.6
Monoclinic,MagpieData mean SpaceGroupNumber,0.015612031745228605,0.001379743034104454,0.0017432469295248526,0,5,12.8
Monoclinic,MagpieData mean CovalentRadius,0.015586288355419472,0.001780068649700828,0.0015540266758870664,0,5,13.0
Monoclinic,MagpieData mean NdValence,0.014804926857648542,0.0028458894632453595,0.0011239438094479816,0,5,13.8
Monoclinic,MagpieData avg_dev GSmagmom,0.014080489415656072,0.002852903177968521,0.0016286030763925721,0,5,14.6
Monoclinic,MagpieData range MeltingT,0.013790879724627319,0.0020618644314135378,0.0009535612895184974,0,5,15.2
Monoclinic,MagpieData mean GSvolume_pa,0.011275217736362201,0.0017965318346044774,0.0010319158377713649,0,5,19.2
Monoclinic,MagpieData mean MeltingT,0.010138109294928643,0.0009494205601424298,0.0009717552881055274,0,5,19.4
Monoclinic,MagpieData maximum NUnfilled,0.008833033239132471,0.0013001342197502615,0.0007567038284935256,0,5,21.4
Monoclinic,MagpieData avg_dev SpaceGroupNumber,0.008719242791128394,0.0006307953527261745,0.0008058473624377013,0,5,22.4
Monoclinic,MagpieData maximum MeltingT,0.008593396393714307,0.0018791944184980147,0.0006122025979390494,0,5,23.0
Monoclinic,MagpieData range NValence,0.008477863942032187,0.0011500820760744755,0.0006814853567186952,0,5,23.8
Monoclinic,MagpieData range GSvolume_pa,0.008380462942349318,0.0008298653427994729,0.0008718655966163539,0,5,23.4
Monoclinic,MagpieData avg_dev NUnfilled,0.007830052628691657,0.0006601669896750233,0.0006875073762396857,0,5,25.2
Monoclinic,MagpieData mean NpUnfilled,0.007399881011867638,0.0012971761297945732,0.0009795745578752319,0,5,26.8
Monoclinic,MagpieData avg_dev NpValence,0.007367026107972854,0.0013142643388010355,0.0008552871946817308,0,5,27.2
Monoclinic,MagpieData avg_dev GSvolume_pa,0.006689343253132809,0.0005996903218818386,0.0006611540704409546,0,5,28.8
Monoclinic,MagpieData avg_dev CovalentRadius,0.006630667517782571,0.0011410615642115907,0.0010496081554959738,0,5,30.6
Monoclinic,MagpieData mean MendeleevNumber,0.00644222966896193,0.0014631515084486807,0.0006601770186210875,0,5,30.0
Monoclinic,MagpieData avg_dev GSbandgap,0.006384872252465548,0.0014419662226340404,0.0013147740865349987,0,5,31.6
Monoclinic,MagpieData avg_dev Electronegativity,0.0057341369955236175,0.0010443066428354067,0.0007619182142158635,0,5,31.8
Monoclinic,MagpieData avg_dev NdUnfilled,0.005576581297082335,0.0011540590801104953,0.0006062585608710015,0,5,34.8
Monoclinic,MagpieData mean NpValence,0.0053691615747396915,0.0010714222965338793,0.000686588243099823,0,5,35.4
Monoclinic,volume,0.005312471423075329,0.0010030076758272694,0.0009375573704285026,0,5,35.2
Monoclinic,MagpieData avg_dev MeltingT,0.004890507007817581,0.001371914928120271,0.0004807818035227212,0,5,37.8
Monoclinic,MagpieData mean NValence,0.00462287528698317,0.0006566593149447416,0.0005383977900002411,0,5,39.6
Monoclinic,MagpieData mean NUnfilled,0.004619805535128569,0.0008502800712223157,0.0006616488340850763,0,5,40.2
Monoclinic,MagpieData mean Row,0.004368213849669482,0.001007587146237817,0.0006358219468363544,0,5,41.6
Monoclinic,MagpieData minimum GSvolume_pa,0.00432772091856918,0.0012416592560347546,0.0008277222647495138,0,5,43.6
Monoclinic,MagpieData mean Column,0.004312572755190183,0.00032452433125406956,0.0005485734772311417,0,5,42.8
Monoclinic,MagpieData range CovalentRadius,0.004241298271592924,0.0013641402967759992,0.0005971861855066063,0,5,43.8
Monoclinic,MagpieData maximum AtomicWeight,0.004227775050426481,0.001401007681167858,0.00040142836572822674,0,5,44.4
Monoclinic,MagpieData maximum Number,0.0041768202592292036,0.000650452561106845,0.0004621385140868144,0,5,43.6
Monoclinic,MagpieData range NdUnfilled,0.004040557880647353,0.000804804526060531,0.0007682198749258647,0,5,44.2
Monoclinic,MagpieData avg_dev MendeleevNumber,0.003944417348724185,0.0009937002279855947,0.0005319131707057464,0,5,44.0
Monoclinic,nsites,0.0038394249137093084,0.0008448140896350863,0.0007906800153392899,0,5,45.8
Monoclinic,MagpieData mean NdUnfilled,0.003555078438424166,0.00025850950140018496,0.0005259850163139103,0,5,49.2
Monoclinic,MagpieData avg_dev NpUnfilled,0.003530837850182271,0.0005478723804592115,0.0005050070459525022,0,5,47.8
Monoclinic,MagpieData maximum GSbandgap,0.003389468806951177,0.0012395302501934976,0.0006525065635303073,0,5,50.4
Monoclinic,MagpieData range AtomicWeight,0.0033517648694463406,0.0013832383429421998,0.0005180399376957579,0,5,49.6
Monoclinic,MagpieData avg_dev Number,0.0032283719330855254,0.0007293938744882363,0.0004273155230385307,0,5,51.0
Monoclinic,MagpieData avg_dev Column,0.003156278103924861,0.00094125393130809,0.0005985593757296135,0,5,52.6
Monoclinic,MagpieData maximum NdUnfilled,0.0031268022586034097,0.0012230016799392646,0.0005787161324123973,0,5,52.6
Monoclinic,MagpieData avg_dev Row,0.002708736648867247,0.001014519502132374,0.0005912282185260302,0,5,56.4
Monoclinic,MagpieData range Number,0.0025314025155057118,0.0006688513945862999,0.00035247541910265296,0,5,56.2
Monoclinic,MagpieData avg_dev AtomicWeight,0.0025138575127451636,0.00038677318403709874,0.0004661839514724018,0,5,57.4
Monoclinic,MagpieData range GSbandgap,0.002484778748329317,0.0005566629611300881,0.0004074901809142281,0,5,57.2
Monoclinic,MagpieData mean AtomicWeight,0.0022545151219505797,0.0009444721456314866,0.0004320096118468874,0,5,60.4
Monoclinic,MagpieData minimum MendeleevNumber,0.0021751099339390122,0.0005378222389124125,0.0005522490957869462,0,5,60.2
Monoclinic,MagpieData maximum CovalentRadius,0.0021178382353447445,0.0006983332582344397,0.0004297410726469628,0,5,60.8
Monoclinic,nelements,0.0020726063755866697,0.0009103001660065709,0.000522543255008224,0,5,62.0
Monoclinic,MagpieData range Electronegativity,0.002037804556555667,0.0008481444446265666,0.0002786195099086615,0,5,62.4
Monoclinic,MagpieData mean NsValence,0.0019750249683412814,0.0007378946702659893,0.00028716288946491756,0,5,62.4
Monoclinic,MagpieData maximum MendeleevNumber,0.0019376299125202132,0.0006256571173278212,0.0005359712434007419,0,5,63.0
Monoclinic,MagpieData mean Number,0.0018217032087234797,0.0007351871480899764,0.0003932877837016944,0,5,63.4
Monoclinic,MagpieData minimum Electronegativity,0.0016783847806847295,0.00046562205354769726,0.0002760579021779153,0,5,66.0
Monoclinic,MagpieData maximum GSvolume_pa,0.0014017818461099195,0.0004959008806364343,0.0003021250922189224,0,5,69.2
Monoclinic,MagpieData avg_dev NsValence,0.001381026358302413,0.0008764572925860396,0.00024823828137748074,0,5,69.2
Monoclinic,MagpieData range MendeleevNumber,0.0012914449116282788,0.0004485165992065123,0.00035685165469935727,0,5,70.8
Monoclinic,MagpieData maximum GSmagmom,0.0012873134407284238,0.0004726480972176674,0.00032806882928926903,0,5,70.0
Monoclinic,MagpieData mean NsUnfilled,0.0012347450651070434,0.0003865721183446636,0.00018698261031671232,0,5,70.6
Monoclinic,MagpieData range SpaceGroupNumber,0.0011674171996932702,0.0007837621961462059,0.00021196584825367509,0,5,74.2
Monoclinic,MagpieData maximum SpaceGroupNumber,0.001059129477717722,0.0003733533114117519,0.00016685563642983826,0,5,73.0
Monoclinic,MagpieData maximum NpUnfilled,0.0009096561074209975,0.00029275968153756317,0.00031107393421721453,0,5,76.4
Monoclinic,MagpieData minimum NUnfilled,0.0008660615525781168,0.0003342753585922112,0.00023149442927583483,0,5,76.4
Monoclinic,MagpieData avg_dev NsUnfilled,0.0008201687651395506,0.00035906837669463673,0.0002465865897332277,0,5,77.2
Monoclinic,MagpieData avg_dev NfValence,0.0007230042315000196,0.0001648724064752324,0.00016228327370680951,0,5,78.6
Monoclinic,MagpieData range GSmagmom,0.0006411820810192914,0.0006020029792128923,0.0002715508482679191,0,5,85.4
Monoclinic,MagpieData range NfValence,0.0006295574665448056,0.00029867301105219,0.00017645213198943008,0,5,81.2
Monoclinic,MagpieData range NpUnfilled,0.0006208266424866382,0.00020965189995523722,0.0001268069330422309,0,5,81.0
Monoclinic,MagpieData mean NfValence,0.0006164377331188886,0.00027792415596345453,0.0001431236127278026,0,5,82.2
Monoclinic,MagpieData minimum NValence,0.0005881807091797242,0.00048678599274908584,0.00015059312122328854,0,5,86.8
Monoclinic,MagpieData minimum Number,0.0005686836404435303,0.00044375933134432004,0.00017829035431253304,0,5,88.0
Monoclinic,MagpieData range Column,0.00048062030102971495,0.00014953462478083972,0.00018020030124464036,0,5,84.4
Monoclinic,MagpieData minimum NsValence,0.00036398446349950487,0.00021934196323606937,9.864793045306593e-05,0,5,90.0
Monoclinic,MagpieData maximum NfValence,0.000352907611967348,0.00024361157883134288,9.537301800138011e-05,0,5,92.2
Monoclinic,MagpieData minimum Column,0.0003499767179275937,0.000386799909685304,0.00013125418869217698,0,4,98.0
Monoclinic,MagpieData mode NpUnfilled,0.00033305771753444624,0.00019638344137447623,0.00014101380366122492,0,5,92.0
Monoclinic,MagpieData mode NValence,0.000331714501827296,0.00023281891088391718,6.99176786081584e-05,0,5,94.6
Monoclinic,MagpieData minimum SpaceGroupNumber,0.0003119613286043777,0.00021619620966108983,0.00017469441360096243,0,4,97.4
Monoclinic,MagpieData mode Column,0.0002765939725225141,0.00025940382685206523,5.146074314964063e-05,0,5,96.2
Monoclinic,MagpieData mode AtomicWeight,0.0002650941252264971,8.923577336449154e-05,0.00011244502738058261,0,5,93.8
Monoclinic,MagpieData range Row,0.00026203043024493057,6.878230446297961e-05,7.92913011714848e-05,0,5,93.2
Monoclinic,MagpieData mode Electronegativity,0.0002412553747595725,0.00034237112741390924,8.919332786512601e-05,0,4,99.6
Monoclinic,MagpieData range NsUnfilled,0.00022642732739472485,0.00018665386437799488,6.364769564943334e-05,0,5,99.4
Monoclinic,MagpieData mode Number,0.00018818590136684854,0.00020397676658418933,0.0001046584121778671,0,4,104.6
Monoclinic,MagpieData maximum Column,0.00018260469174171678,0.0001467605292255695,6.425993651397424e-05,0,4,103.2
Monoclinic,MagpieData range NsValence,0.0001591628122417532,6.825082632007793e-05,7.36444737459302e-05,0,5,100.4
Monoclinic,MagpieData mode NUnfilled,0.00015280853945141005,8.67154876007145e-05,0.000155681715336851,0,5,101.8
Monoclinic,MagpieData mean NfUnfilled,0.00015142712459254249,6.600934230462027e-05,0.00010325714104550212,0,5,101.0
Monoclinic,MagpieData minimum AtomicWeight,0.0001378815053480098,0.0002685195988852091,0.00015172802934019218,0,3,112.4
Monoclinic,MagpieData mode NpValence,0.00013441660052583958,0.0001718909187633472,4.526013010050604e-05,0,4,107.2
Monoclinic,MagpieData maximum Electronegativity,0.00013136521443970483,0.00012148714569351602,8.939759441567475e-05,0,4,105.8
Monoclinic,MagpieData avg_dev NfUnfilled,0.00013136460119953509,0.00015297984388549748,9.705062319535256e-05,0,4,106.2
Monoclinic,MagpieData mode NsValence,0.00012796965265639225,0.00010361526482221678,6.1001033690489635e-05,0,5,105.0
Monoclinic,MagpieData minimum MeltingT,0.00011489802011431573,0.00023026804671746635,9.459811920043135e-05,0,4,110.6
Monoclinic,MagpieData minimum CovalentRadius,0.00010847684554511794,9.953965808434147e-05,6.047465304262577e-05,0,5,106.4
Monoclinic,MagpieData mode MendeleevNumber,0.00010440467816458022,8.649244439919732e-05,6.38750083856706e-05,0,5,106.0
Monoclinic,MagpieData range NpValence,0.00010049380153285715,8.568650309367224e-05,6.200798631230382e-05,0,5,106.4
Monoclinic,MagpieData maximum NsUnfilled,8.051422280069166e-05,6.495867170705934e-05,4.516538278921018e-05,0,4,110.6
Monoclinic,MagpieData mode CovalentRadius,7.737122230456972e-05,0.0001308936276903579,3.7893223436706486e-05,0,3,114.8
Monoclinic,MagpieData minimum NpUnfilled,7.584610295281457e-05,4.3547609962546395e-05,2.4159324719076698e-05,0,5,108.6
Monoclinic,MagpieData mode GSvolume_pa,7.444622307339e-05,9.57144488752521e-05,5.049990452427379e-05,0,3,114.4
Monoclinic,MagpieData mode Row,6.24034840465093e-05,7.948416533015733e-05,1.6572317656541425e-05,0,4,112.2
Monoclinic,MagpieData mode SpaceGroupNumber,4.5403810309250226e-05,5.051723779831932e-05,2.5371370180112175e-05,0,5,111.8
Monoclinic,MagpieData minimum Row,4.23123248592816e-05,4.303790027224885e-05,6.000500556482761e-05,0,4,115.6
Monoclinic,MagpieData minimum NpValence,3.890193990818247e-05,4.748351866952952e-05,1.931685422696128e-05,0,3,118.8
Monoclinic,MagpieData maximum Row,3.230555754825114e-05,0.000211537986495935,5.325512092766438e-05,0,4,110.8
Monoclinic,MagpieData mode MeltingT,2.4432528739213314e-05,0.00011210908696065833,3.69677789252064e-05,0,3,119.2
Monoclinic,MagpieData mode NsUnfilled,2.168679769171788e-05,4.084537743039354e-05,1.0250711480177565e-05,0,3,120.4
Monoclinic,MagpieData mode NdValence,9.52116808373482e-06,2.0512278868638034e-05,9.552677960238449e-07,0,3,121.6
Monoclinic,MagpieData maximum NsValence,2.2204460492503132e-17,3.845925372767128e-17,1.7763568394002505e-17,0,2,120.0
Monoclinic,MagpieData minimum NdUnfilled,2.2204460492503132e-17,3.845925372767128e-17,1.7763568394002505e-17,0,2,120.0
Monoclinic,MagpieData minimum NfUnfilled,1.7763568394002502e-17,2.8951074449790724e-17,2.6645352591003756e-17,0,2,120.2
Monoclinic,MagpieData mode GSmagmom,1.7763568394002502e-17,2.8951074449790724e-17,1.97597038410854e-17,0,2,120.2
Monoclinic,MagpieData minimum GSmagmom,1.3322676295501881e-17,1.9860273225978187e-17,1.97597038410854e-17,0,2,121.6
Monoclinic,MagpieData mode NdUnfilled,1.3322676295501881e-17,1.9860273225978187e-17,1.9759703841085403e-17,0,2,121.2
Monoclinic,MagpieData minimum NdValence,1.3322676295501878e-17,2.979040983896728e-17,1.0877919644084147e-17,0,1,120.8
Monoclinic,MagpieData minimum NsUnfilled,1.3322676295501878e-17,2.979040983896728e-17,1.0877919644084147e-17,0,1,120.8
Monoclinic,MagpieData mode NfUnfilled,1.3322676295501878e-17,2.979040983896728e-17,1.0877919644084147e-17,0,1,120.8
Monoclinic,MagpieData minimum GSbandgap,8.881784197001253e-18,1.9860273225978187e-17,1.0877919644084147e-17,0,1,121.8
Monoclinic,MagpieData minimum NfValence,4.440892098500626e-18,9.930136612989094e-18,8.881784197001254e-18,0,1,122.2
Monoclinic,MagpieData mode NfValence,-2.30948096884287e-06,3.788923935491446e-06,0.0,0,1,126.4
Monoclinic,MagpieData mode GSbandgap,-5.731225733609511e-06,6.239889529021377e-05,3.4884687792492055e-05,0,2,125.2
Monoclinic,MagpieData maximum NpValence,-1.1964219402686997e-05,9.653084640982619e-05,3.4974180704014626e-05,0,2,123.8
Monoclinic,MagpieData maximum NfUnfilled,-7.341784972591193e-05,0.00013817726553495076,7.215664350310328e-05,0,2,126.2
Monoclinic,MagpieData range NfUnfilled,-0.00010508129995553173,0.00018058923365702465,7.680244526432796e-05,0,1,129.0
Orthorhombic,energy_above_hull,0.2661457036506592,0.009074939965763779,0.010233331633510864,5,5,1.0
Orthorhombic,formation_energy_per_atom,0.12672907534191544,0.0036037446011807357,0.004197577194049508,5,5,2.2
Orthorhombic,MagpieData maximum NdValence,0.09875983717143874,0.02658819039792503,0.005759120576236313,2,5,3.4
Orthorhombic,MagpieData range NdValence,0.08008934532943275,0.023052543959080685,0.004845667743358319,3,5,3.4
Orthorhombic,MagpieData mean CovalentRadius,0.04398298299785293,0.003040524658595171,0.003317202333247797,0,5,5.6
Orthorhombic,MagpieData mean NdValence,0.041814241687478146,0.00888964637196893,0.002833424764316332,0,5,6.2
Orthorhombic,MagpieData avg_dev NdValence,0.03713525486716665,0.014150108237458351,0.0026287511618232388,0,5,6.8
Orthorhombic,density,0.029667817291186012,0.0043177675525185475,0.0022965713292842204,0,5,8.6
Orthorhombic,MagpieData mean GSbandgap,0.028910814424915082,0.003647864050241183,0.0024449050831703936,0,5,8.4
Orthorhombic,MagpieData avg_dev GSbandgap,0.023205690543276355,0.005119449532853454,0.0018745136339705989,0,5,10.4
Orthorhombic,MagpieData mean NpUnfilled,0.020873392775084442,0.004233548828477725,0.0020286190005730153,0,5,11.6
Orthorhombic,MagpieData mean SpaceGroupNumber,0.02028336125121032,0.004863509549870359,0.00239401666201935,0,5,11.8
Orthorhombic,MagpieData avg_dev NValence,0.013668691090690183,0.0023020194804399146,0.0014587144426982048,0,5,15.2
Orthorhombic,MagpieData range NValence,0.012624012162998851,0.0028039164158191257,0.0013195229006072527,0,5,17.0
Orthorhombic,MagpieData avg_dev GSvolume_pa,0.012513613804071181,0.0034231222682251346,0.0012333078981879464,0,5,17.4
Orthorhombic,MagpieData mean GSvolume_pa,0.011792919810895594,0.001585067205093112,0.0014139522992500403,0,5,18.0
Orthorhombic,MagpieData maximum NValence,0.011137912054071357,0.004296661509626155,0.001163118841159074,0,5,19.6
Orthorhombic,MagpieData avg_dev NpValence,0.011012935760714066,0.004099956697092467,0.001163486586404084,0,5,21.0
Orthorhombic,MagpieData avg_dev CovalentRadius,0.01092122730458188,0.00874510853135111,0.002123463455910767,0,4,42.0
Orthorhombic,MagpieData avg_dev Column,0.010785679380849959,0.002376992242767035,0.0008906875623231241,0,5,20.0
Orthorhombic,MagpieData range NUnfilled,0.010646902626322289,0.002127694067405293,0.0013828628381594974,0,5,20.2
Orthorhombic,MagpieData maximum NUnfilled,0.010144405137841947,0.0030173849565385017,0.001469977826590389,0,5,20.8
Orthorhombic,MagpieData avg_dev Electronegativity,0.008080436365870792,0.004053844543601644,0.0009584276738433164,0,5,28.0
Orthorhombic,MagpieData range MeltingT,0.007879510413029936,0.0015569969322006896,0.0007379105648897806,0,5,25.8
Orthorhombic,MagpieData mean Row,0.007578144318900026,0.005033209138731922,0.0010227322828233955,0,4,44.8
Orthorhombic,MagpieData mean NUnfilled,0.007529667048559489,0.001537491465264852,0.0008860742757695302,0,5,27.2
Orthorhombic,MagpieData maximum MeltingT,0.007273587293438935,0.002651101181961988,0.0009833281115982613,0,5,27.6
Orthorhombic,MagpieData range GSvolume_pa,0.00697317723270507,0.0016851222068535443,0.0010191681453435224,0,5,30.0
Orthorhombic,MagpieData range MendeleevNumber,0.006643601923742656,0.0032780118899644103,0.0006199421780566821,0,5,33.0
Orthorhombic,MagpieData avg_dev NUnfilled,0.006464890699028362,0.00247061863752719,0.000998266764079995,0,5,32.2
Orthorhombic,volume,0.006090366320507869,0.0021645286512548,0.0015658344447831807,0,5,33.4
Orthorhombic,MagpieData mean NpValence,0.005927898992275851,0.0024005666887320196,0.0006998235943003146,0,5,35.0
Orthorhombic,MagpieData mean MendeleevNumber,0.005806330718171967,0.002261977976165753,0.0006848185292198385,0,5,35.6
Orthorhombic,MagpieData avg_dev NpUnfilled,0.005724529702015558,0.0007511405220244013,0.0008234785140480375,0,5,33.2
Orthorhombic,MagpieData mean MeltingT,0.005605047004010757,0.0024445997802402405,0.0014036152996566068,0,5,36.8
Orthorhombic,MagpieData minimum MendeleevNumber,0.005322822460906891,0.0018310776717321681,0.00044803079538133586,0,5,36.0
Orthorhombic,MagpieData avg_dev MeltingT,0.0051750865615426325,0.0017563445667408847,0.0006647563596451023,0,5,37.8
Orthorhombic,MagpieData mean NdUnfilled,0.004868662909628533,0.0008910677144288013,0.000519921967675304,0,5,36.6
Orthorhombic,MagpieData maximum MendeleevNumber,0.0045436412602331,0.0015548254878024737,0.0008355560355996095,0,5,39.6
Orthorhombic,MagpieData mean GSmagmom,0.004286545130620358,0.0022430030421923194,0.0008020707063710103,0,5,43.6
Orthorhombic,MagpieData mean Column,0.004285720302092213,0.001902410924843668,0.0007307530618548107,0,5,43.4
Orthorhombic,MagpieData minimum Electronegativity,0.003960751704244862,0.0031601663396718647,0.0005659426542956251,0,5,53.4
Orthorhombic,MagpieData minimum NValence,0.003856231810677722,0.002924726283669668,0.000543489436949815,0,5,48.6
Orthorhombic,MagpieData mean NValence,0.0036704754701823066,0.0008079334731824233,0.0006616705036512906,0,5,44.6
Orthorhombic,MagpieData avg_dev NdUnfilled,0.0036212673544560965,0.0010778262347052934,0.0005931135045571026,0,5,46.0
Orthorhombic,MagpieData avg_dev GSmagmom,0.0035733948301118223,0.0012049199843451972,0.0006932224351596687,0,5,46.4
Orthorhombic,MagpieData maximum CovalentRadius,0.003548044745905998,0.0014574353098744503,0.00045406093551499685,0,5,48.0
Orthorhombic,MagpieData avg_dev MendeleevNumber,0.003498548981553591,0.0010521225083947356,0.0009195566461994532,0,5,46.8
Orthorhombic,MagpieData range Electronegativity,0.003006003685004539,0.0016911450255796554,0.000387408236311287,0,5,52.6
Orthorhombic,MagpieData range Number,0.0029312080501470786,0.0036123499645396937,0.0004876558641032998,0,4,67.8
Orthorhombic,nsites,0.0027916585767844993,0.0013487774984323453,0.0006633343399326841,0,5,52.6
Orthorhombic,MagpieData mean AtomicWeight,0.0027904291641769998,0.0009264134108195923,0.0006685154880778329,0,5,52.6
Orthorhombic,MagpieData range CovalentRadius,0.002711829743316474,0.0007758548899946293,0.000588764508472314,0,5,53.2
Orthorhombic,MagpieData avg_dev NsValence,0.002425955461011462,0.00044007335792489304,0.0005118600363316232,0,5,56.0
Orthorhombic,MagpieData mean Number,0.002241743359974722,0.000838818568443126,0.000499434941045396,0,5,57.2
Orthorhombic,MagpieData range SpaceGroupNumber,0.002078386529942011,0.0017309355905626433,0.0007788526493104809,0,4,70.8
Orthorhombic,MagpieData range Column,0.002002124974165382,0.0009315746725417888,0.0004976189317236892,0,5,60.8
Orthorhombic,MagpieData maximum GSvolume_pa,0.0019881024300376507,0.0016292660454196562,0.00046265697752563285,0,4,69.4
Orthorhombic,MagpieData minimum Column,0.001973766736126916,0.0009007150041649128,0.00037683817701917547,0,5,60.0
Orthorhombic,MagpieData range NdUnfilled,0.0019417072433298888,0.0006865105946515783,0.0005244151487772191,0,5,59.0
Orthorhombic,MagpieData maximum NfUnfilled,0.001790294951707345,0.0011204338443490008,0.0004911514454831268,0,5,63.0
Orthorhombic,MagpieData mean NsValence,0.0017619368470630059,0.0014409610042874484,0.0004909423635714642,0,4,73.6
